id,name
5789,Elizabeth Wagele
5790,Richard Winston
5791,Ernle Bradford
5792,Jean Primrose
5793,Leroy Satchel Paige
5794,Larry McMurtry
5795,Brian W. Aldiss
5796,Girolamo De Michele
5797,Ana Alcaina
5798,H. Havelock Ellis
5799,Mimi Dietrich
5800,Reinholdo Merkelbach
5801,George Henry Jennings
5802,Brenda Jackson
5803,Pat Frank
5804,Sage Walker
5805,Pedro Calderón de la Barca
5806,John J. Neumaier
5807,Christopher Gill
5808,Joshua Elliott
5809,Eric Mosbacher
5810,Bill Hybels
5811,Susanne Kuhlmann-Krieg
5812,Douglas Niles
5813,Valerie Parv
5814,Barry Eisler
5815,Skip Hollandsworth
5816,Karen Swenson
5817,V.S. Ramachandran
5818,Patrick Parrinder
5819,Gabrielle Weiss
5820,Larissa Volokhonsky
5821,Kelly Preston
5822,Terence Kilmartin
5823,C.H. Sisson
5824,Kate Chopin
5825,Pat Harrigan
5826,Tom Ford
5827,Bill Hurter
5828,Andreas  Schwarz
5829,Sara Quin
5830,Ernest Gellner
5831,Harold William Kuhn
5832,Robert N. Bellah
5833,William A. Cohen
5834,Pindar
5835,Jeffrey Ford
5836,Robert E. Vardeman
5837,Elizabeth Castro
5838,Stuart Dybek
5839,Fidelis Morgan
5840,Hugh Dickson
5841,Art Spiegelman
5842,Lee Strobel
5843,Rufus Goodwin
5844,Marguerite Krause
5845,Henry Reed
5846,Nick McCarty
5847,Xavier de C.
5848,Louis Sachar
5849,Charles Kingsley
5850,Linda Francis Lee
5851,Shirley Jackson
5852,James C. Mitchell
5853,Michael R. French
5854,Richard B. Alley
5855,Edward Henry Blakeney
5856,Helen Fielding
5857,Tony Horwitz
5858,Aldous Huxley
5859,Daniel Halpern
5860,Joseph Bruchac
5861,Marguerite Henry
5862,Greg Child
5863,彭倩文
5864,Michael Chase
5865,Stephanie McCurry
5866,Riki Anne Wilchins
5867,Sean Doolittle
5868,Todd Gitlin
5869,John     Kay
5870,T.Z. Lavine
5871,Marie-Odile Fortier-Masek
5872,Lan Samantha Chang
5873,Arthur Raleigh Humphreys
5874,Patti Kelley Criswell
5875,Jack Hirschman
5876,Jerzy Kosiński
5877,L.A. Banks
5878,J.M.D. Meiklejohn
5879,Irving John
5880,Alan Ereira
5881,Jonathan J. Sanford
5882,Patricia Thomas
5883,Brian Yoon
5884,John D. Leonard
5885,Margaret Smith
5886,Hertha Von Dechend
5887,Janet Brennan Croft
5888,Jimmy Carter
5889,David Lionel Smith
5890,Lisa Unger
5891,Brian  Phillips
5892,Edith Hall
5893,Kaza Kingsley
5894,Michael    Ford
5895,Samuel Richardson
5896,Eric Hanson
5897,Gareth Stedman Jones
5898,James Lundquist
5899,Merlin Holland
5900,Jane Yolen
5901,Robert Coles
5902,Ben Wasson
5903,James L. Nelson
5904,James Hillman
5905,Hugh Fraser
5906,Peter Kent
5907,Kelly Jones
5908,Joan Torres
5909,Tara  McPherson
5910,Sandra Cisneros
5911,Gary Smith
5912,Amanda Root
5913,Robert Ludlum
5914,Catherine Camus
5915,Kathleen Olmstead
5916,Stephen Rebello
5917,Rex Pickett
5918,David  Roberts
5919,Richard Shenkman
5920,Ronda Thompson
5921,Mark Rothko
5922,Robin Hanson
5923,Molly Hatchet
5924,Hunter S. Thompson
5925,Tony Ballantyne
5926,Lysander Kemp
5927,Xan Fielding
5928,Stephen Oppenheimer
5929,Michael Wm. Kaluta
5930,Ivan T. Sanderson
5931,Jeremy McHugh
5932,Rona Sharon
5933,Larry J. Stephens
5934,Steven L. Hopp
5935,Jeremy Lewis
5936,William T. Rasmussen
5937,Mary Ryan
5938,J. Martin Evans
5939,Jack Williamson
5940,Gwen Moran
5941,Rich Handley
5942,Richard Brautigan
5943,Ben M. Baglio
5944,Ernst Kaiser
5945,Barbara Taylor Bradford
5946,Jeffery Deaver
5947,Youka Nitta
5948,Jonathan Slevin
5949,Eteel Lawson
5950,Bill Dodge
5951,Ben Marcus
5952,Alex Austin
5953,Jeff   Smith
5954,Garrick Hagon
5955,Joe Kelly
5956,Fred Chappell
5957,Charles Stross
5958,John McPhee
5959,Brian McNaughton
5960,William L. Simon
5961,Richard A. Knaak
5962,Gene Wolfe
5963,Peter Sallis
5964,Eörs Szathmáry
5965,David Young
5966,Jonathan Croall
5967,Dan Parsons
5968,Ilon Wikland
5969,Wendy Cooling
5970,Stephen Kinzer
5971,James M. Cain
5972,Masakazu Katsura
5973,Muhammad Yunus
5974,Lynne Avril Cravath
5975,Thomas Floyd
5976,Kathy Emery
5977,Crystal Lacey Winslow
5978,Annette Meyers
5979,Tim Dowley
5980,Kei Kusunoki
5981,Nicholas Evans
5982,Robert Templer
5983,張定綺
5984,Guy Francis
5985,Ronda Pattison
5986,Hoa Loranger
5987,Charles Frazier
5988,John Granger
5989,Marjorie Kerr Wilson
5990,Sarah Mayberry
5991,Marie Milpois
5992,Kenneth Morris
5993,Molly Brown
5994,Beryl Markham
5995,Elliott Currie
5996,Glenn W. Most
5997,William Franklyn
5998,Diana Pavlac Glyer
5999,Oliver Wyman
6000,Colin      Wells
6001,Leon Wieseltier
6002,Richard Garnett
6003,Denise J. Wedel
6004,Sam R. Watkins
6005,Leah Wilson
6006,Borden Deal
6007,Imogen Stubbs
6008,Willie Dixon
6009,Catherynne M. Valente
6010,Thich Nhat Hanh
6011,Barbara A. Turner
6012,Cory Doctorow
6013,Natalie Pope Boyce
6014,David Neiwert
6015,Robert L. McLaughlin
6016,Sidney Paget
6017,Joseph Vargo
6018,Joseph Blotner
6019,Diane Dawson Hearn
6020,Roland H. Bainton
6021,C.W. Scott-Giles
6022,Dorothy Lobrano Guth
6023,Laura  Jordan
6024,Robert M. Price
6025,Neil deGrasse Tyson
6026,Jean Bourdier
6027,Richard Buskin
6028,Joe Masdon
6029,George Plimpton
6030,Gilbert Shelton
6031,Yann Martel
6032,Sylvia Plath
6033,Rene Cloke
6034,Richard Isanove
6035,Suzanne Rappaport
6036,Doris Ettlinger
6037,Rachel Gurney
6038,John Lawrence
6039,Warner Books
6040,Robin  Davis
6041,Tom Standage
6042,R. Carlos Nakai
6043,Robert Dallek
6044,Narendra Jadhav
6045,Alison Boardman
6046,Lucille Colandro
6047,Morag McKendrick Pippin
6048,Nora Kelly
6049,Silas House
6050,Richard Bach
6051,P. Morgan
6052,Colin Brake
6053,Richard  Kelly
6054,Ross Andru
6055,Steve Chorney
6056,Mary Daheim
6057,Edgar Rosenberg
6058,Roberta Rambelli
6059,Stanley Lombardo
6060,Emmanuel Rhoides
6061,Dana Regan
6062,Dan H. Laurence
6063,Rose Wilder Lane
6064,Tim Johnston
6065,Donald Goines
6066,Tracey Lawrence
6067,Pádraic Pearse
6068,Ruth Krauss
6069,Ryan Stegman
6070,David Threlfall
6071,Michele K. Spike
6072,Seth Godin
6073,J.W. Lynn
6074,Jonathan Rosen
6075,Robert Smythe Hichens
6076,Peter K. Chadwick
6077,Marvin Kaye
6078,Pulat Otkan
6079,Nicholas Bethell
6080,Richard W. Etulain
6081,Nina Bawden
6082,Terry Beatty
6083,Roger Angell
6084,James Preller
6085,Debbie Dadey
6086,Stephen Leacock
6087,Robert J. Ackerman
6088,Pilar del Río
6089,Mœbius
6090,L. Alan LeDoux
6091,Sergio Ramírez
6092,Chris          Jones
6093,Richard Snow
6094,Ursula Hegi
6095,Quincy Jones
6096,Dale Brown
6097,Willy Pogány
6098,Nicholas de Lange
6099,Bridget Foley
6100,Linda Wagner-Martin
6101,Bonnie Mackain
6102,Paul Pope
6103,Garrett Sutton
6104,David Salo
6105,Alexis Kirsch
6106,Pascale Delpech
6107,John Porcellino
6108,Rolfe Humphries
6109,Angel M.Y. Lin
6110,Kurt Vonnegut Jr.
6111,Judy Blume
6112,Fran Leeper Buss
6113,R.W. Alley
6114,Ian Watson
6115,Elise Fried
6116,Jean Stoner
6117,William H. Keith Jr.
6118,Adolfo Pérez Perdomo
6119,Western Sonoma County Historical Society
6120,James Wesley
6121,Stephanie Rowe
6122,Donal O'Kelly
6123,M.A. Screech
6124,Jane Green
6125,Joe Hisaishi
6126,Tom Hart
6127,William Nabors
6128,Robert X. Cringely
6129,Edward J. Larson
6130,Michael S. Lasky
6131,Ha Jin
6132,Jerry Seinfeld
6133,Timothy Truman
6134,Nancy MacDonell Smith
6135,Howard Stern
6136,Cheri Huber
6137,Eiki Eiki
6138,Peter A. Lillback
6139,Ursula Nordstrom
6140,Dustin Shramek
6141,Anne Fadiman
6142,Laura Ruby
6143,Michael J. Kiskis
6144,Adam Phillips
6145,Joy Harjo
6146,Joseph Epstein
6147,Cindy Pearlman
6148,William Faloon
6149,Nicholas Dawidoff
6150,Alev Lytle Croutier
6151,Mercer Mayer
6152,James H. Cobb
6153,Anne Frank
6154,John Paul Riquelme
6155,Harrison Edward Livingstone
6156,Thomas Fahy
6157,Lawrence M. Lasher
6158,Jason Holt
6159,فروغ پوریاوری
6160,Ann Thwaite
6161,Janny Wurts
6162,Jack Dann
6163,Python Bonkers
6164,Claire Bartlett
6165,Jeffrey Mitscherling
6166,Buck Schirner
6167,Yvonne DeCarlo
6168,志水 ゆき
6169,Lee Loughridge
6170,Rosalind Miles
6171,Henry Jenkins
6172,Dave Cooper
6173,Warren Murphy
6174,Sandra M. Gilbert
6175,Kathleen Parkinson
6176,Lynne Ann DeSpelder
6177,Lacey Savage
6178,Sophie Kinsella
6179,Sonallah Ibrahim
6180,Carolyn McCarthy
6181,Pociao
6182,Wendy Markham
6183,Louise Bagshawe
6184,Peter Constantine
6185,Stephen Mulhall
6186,Richard C. Beatty
6187,Matthew Kneale
6188,Timothy Meis
6189,Sarah Vowell
6190,Evan Thomas
6191,Vsevolod Garshin
6192,Alan Myers
6193,Edna St. Vincent Millay
6194,Judy Fitzwater
6195,Paul Negri
6196,Barbara Reynolds
6197,Michael Sheen
6198,David   Lloyd
6199,Richard Stapleford
6200,Eleanor Clymer
6201,Rachel Carson
6202,Mary Jane Ross
6203,David Wojnarowicz
6204,Denny Caringer
6205,John N. Gray
6206,Megan McMorris
6207,Gale Gand
6208,Iakov Damsky
6209,Peter Turchin
6210,Heather Jarman
6211,Maile Meloy
6212,Roberto González Echevarría
6213,Murray Kempton
6214,Claire Lamont
6215,Gail Omvedt
6216,Elizabeth Stevens Girsch
6217,Eithne Wilkins
6218,Jared Diamond
6219,Angela Barrett
6220,Ellen Conroy Kennedy
6221,Robert Bloch
6222,Catherine Whitney
6223,Ian Edginton
6224,Mark Allen Weiss
6225,Charles Hirshberg
6226,Peter Freese
6227,William H. Race
6228,Julia Golding
6229,Alan Lightman
6230,Robert B. Strassler
6231,Watchman Nee
6232,Tom Robbins
6233,Miguel López-Remiro
6234,G.W. Bowersock
6235,J.M. Synge
6236,Edwin M. Curley
6237,James Noel Smith
6238,Amanda Eyre Ward
6239,Manuel de Lope
6240,William Jackson Brodribb
6241,Ishmael Reed
6242,Zoë Heller
6243,Joseph Wood Crutch
6244,P.T. Deutermann
6245,Joseph de La Vega
6246,Thomas Carlyle
6247,Patrick Lencioni
6248,Rhoda R. Gilman
6249,Greg Donahue
6250,Andy Crouch
6251,Ken Follett
6252,William F. Russell
6253,Walter Trier
6254,Neil Taylor
6255,David Simon
6256,Chris Abani
6257,Joseph Cornell
6258,John Linstrum
6259,Pilar Giralt Gorina
6260,Don Rosa
6261,Sarah Susanka
6262,Ruth Heller
6263,Tish Boyle
6264,David  Allen
6265,John L. Simons
6266,Richard Maltby
6267,Dirk Cussler
6268,Charles Petzold
6269,Kresley Cole
6270,Lao Tzu
6271,Ashley Shannon
6272,Jesse Hassenger
6273,Marcia Angell
6274,Manly Wade Wellman
6275,Janet  Fox
6276,Lloyd Biggle Jr.
6277,Michael Feast
6278,June Casagrande
6279,Sally Wern Comport
6280,Carl F. Hovde
6281,Brian Ajhar
6282,Paul Guyer
6283,Richard Rhodes
6284,Leon Uris
6285,Edmund Hill
6286,Valerian Albanov
6287,Igor Novikov
6288,Bobby Baldwin
6289,Mark Vonnegut
6290,Libby Keatinge
6291,Richard Ferrrone
6292,Lerner Publishing Group
6293,Patricia Zigarmi
6294,Mark Lewis
6295,The Paris Review
6296,Matt Busch
6297,Herbert Asbury
6298,Nelson S. Bond
6299,Thomas B. Friedman
6300,Peter Abrahams
6301,Tom DeFalco
6302,Oliver Ho
6303,Brian Rotman
6304,Paul McCarthy
6305,Stephen Alcorn
6306,Sally Shuttleworth
6307,Richard Slotkin
6308,Sean B. Carroll
6309,Tiina Nunnally
6310,Robert Burns
6311,Abraham Moore
6312,Michael Koryta
6313,E.A. Wyke-Smith
6314,Colin Wilson
6315,Anna J.
6316,Leonardo Padura
6317,Jon Lee Anderson
6318,Ursula Ferrigno
6319,Winnie Holzman
6320,Jerry N. Uelsmann
6321,Anne McLean
6322,Howard Vincent Hong
6323,C.S. Lewis
6324,Sharon Kay Penman
6325,Shannon Drake
6326,Lisa Falkenstern
6327,Seth Tobocman
6328,Diablo Cody
6329,Bagram Ibatoulline
6330,Martin Heidegger
6331,Sissy Spacek
6332,David Baldacci
6333,Maurice Merleau-Ponty
6334,Keita Saeki
6335,Kathryn Sullivan
6336,Ann Brashares
6337,Jung Chang
6338,Peter H. Reynolds
6339,Steve McCurry
6340,George Lakoff
6341,Daniel R. Headrick
6342,America's Test Kitchen
6343,Glynne Walley
6344,Jules Feiffer
6345,Michael Crichton
6346,Shannon Russell
6347,Ron Barrett
6348,David  Luke
6349,Carolyn Meyer
6350,Peter Hessler
6351,Snorri Sturluson
6352,Beth Moore
6353,H. Eugene Stanley
6354,Anna Tambour
6355,John M. Cooper
6356,Hiroshi Aida
6357,Michael R. Phillips
6358,John Shapley Gray
6359,Irene Bonhorst
6360,Phil Interlandi
6361,Olly Wicken
6362,Myra Jehlen
6363,Kurt Reiter
6364,John Tosh
6365,Jeremy Piven
6366,Robert McKee
6367,صنع الله إبراهيم
6368,Julia Jarman
6369,Giotto di Bondone
6370,Vincent  Price
6371,Dean Haspiel
6372,Constance Ash
6373,Peter D. Kramer
6374,Jo Ann Ooiman Robinson
6375,Doug Moench
6376,Stuart R. Levine
6377,Philippa Pearce
6378,Paul DuBois
6379,Charles Moore
6380,Nick Hornby
6381,Harvey Kidder
6382,Susanne Woods
6383,Tanya Remer Altmann
6384,Gelsey Kirkland
6385,Linda Howard
6386,Haruki Murakami
6387,Piotr W. Cholewa
6388,Kermit L. Hall
6389,Jerome Karabel
6390,David Wootton
6391,Marcia Thornton Jones
6392,Martin Luther King Jr.
6393,Valerie Boyd
6394,Richard  Adams
6395,Barry Day
6396,Ernesto Mestre-Reed
6397,Doris Kloster
6398,Yasunari Kawabata
6399,Howard Massey
6400,Alice Medrich
6401,Walter Jon Williams
6402,Anna Fields
6403,R.D. Gooder
6404,Theodore Roszak
6405,Timothy D. Wilson
6406,Fred Kaplan
6407,Peter Blegvad
6408,Michael Henry Heim
6409,Lauren Slater
6410,Sandee Hathaway
6411,Patricia B. McConnell
6412,David Loftus
6413,Julia Briggs
6414,Kristian Fraga
6415,Bob Lappan
6416,Eugene Braunwald
6417,Elaine Sciolino
6418,Greg Costikyan
6419,Warren G. Bennis
6420,Walter Foster Creative Team
6421,J. Robert King
6422,Judy Tam Sargent
6423,Igor Kordey
6424,Allan Ulrich
6425,Frank Gannon
6426,Sharon Olds
6427,Michael C. Feathers
6428,James Watling
6429,Linda Medley
6430,Brian Nishil
6431,Steve Yeowell
6432,Dale Carnegie
6433,Johnny Cash
6434,Matt Riser
6435,Charlotte Perkins Gilman
6436,William Hope Hodgson
6437,John Einarson
6438,Georgie Ripper
6439,Jess Winfield
6440,Carl Hiaasen
6441,Shelley Bradley
6442,Melissa Senate
6443,Allan C. Weisbecker
6444,Preston B. Nichols
6445,Catherine Hapka
6446,Laura Cangemi
6447,Matt Nation
6448,Javier Pina
6449,Lynne Tillman
6450,Michael   Williams
6451,Michael B. Oren
6452,Sharon Green
6453,Anne Elizabeth Moore
6454,Billy Merrell
6455,Ian Whybrow
6456,Dorothy Leidner
6457,Sashiko Sato
6458,Alafair Burke
6459,Philip Levine
6460,Joshua Ginsberg
6461,Truddi Chase
6462,Anne Borchardt
6463,George Beahm
6464,Kenneth H. Blanchard
6465,Kate McCullan
6466,Warren Ellis
6467,Lin Salamo
6468,Joseph Chilton Pearce
6469,L. John Mason
6470,Edward Sciranko
6471,Michael Warner
6472,Leonard Mustazza
6473,James A. Grimshaw
6474,Ellen Raskin
6475,Marion Woodman
6476,Edward J. Thomas
6477,Leo Tolstoy
6478,Michka Assayas
6479,Brian Johnston
6480,Zora Neale Hurston
6481,Alan Dean Foster
6482,Gunther Stuhlmann
6483,Atul Gawande
6484,Tucker Max
6485,Jennings Michael Burch
6486,Anthony Oldcorn
6487,Thrasymachus
6488,Ruth S. Noel
6489,Joe Adamson
6490,Margaret A. Weitekamp
6491,Rob Bell
6492,Marguerite Yourcenar
6493,Leslie Gross Portney
6494,Sue Birtwistle
6495,Sarah    Adams
6496,Mitchel Resnick
6497,Liz Ireland
6498,Upasika Kee Nanayon
6499,Stephen Toulmin
6500,J. Frederick George
6501,William Martin
6502,Marie McSwigan
6503,Viktor E. Frankl
6504,Ted Sennett
6505,Jim  Erickson
6506,Jean-Luc Piningre
6507,Jonathan Lethem
6508,Margot Norris
6509,Jessica Porter
6510,Martha Hailey DuBose
6511,Lauren Weisberger
6512,Jackie French Koller
6513,Kevin Brockmeier
6514,Joan Borysenko
6515,Max Barry
6516,Phil Town
6517,Richard A. Posner
6518,David R. Slavitt
6519,Christopher Moore
6520,Rick Leonardi
6521,Gary A. Braunbeck
6522,Teddy Slater
6523,Beverly Cleary
6524,Roy Dotrice
6525,Robert Benedetti
6526,Jordi Ensign
6527,Pat Cadigan
6528,Michael Patrick Hearn
6529,Jacky Bratton
6530,John Dell
6531,Michael J. Mauboussin
6532,George Crile
6533,Linda  Anderson
6534,Frances Goodrich
6535,Michael Parfit
6536,Charles Segal
6537,Andrew James McLean
6538,Hugh Haughton
6539,Matthew Clark
6540,Philip Norman
6541,Jim     Taylor
6542,Jincy Willett
6543,Florence Lamborn
6544,Isabel Miller
6545,James Francis Cameron
6546,Jonathan Goldberg
6547,Deanne Stillman
6548,Chris     Turner
6549,Carole Nelson Douglas
6550,Megan Whalen Turner
6551,James   Campbell
6552,Mian Mian
6553,Arthur G. Chater
6554,Joe Mantello
6555,Eiji Nonaka
6556,Todd W. Hall
6557,Stephen P. Maran
6558,John Hodgman
6559,M.P. Silverman
6560,Nancy Bond
6561,Elaine Clayton
6562,Philip Pullman
6563,Ronlyn Domingue
6564,Stephen H. Rose
6565,Peg Kerr
6566,Aron Eisenberg
6567,Kenneth Silverman
6568,Rolland Baker
6569,Robin Cook
6570,David McCasland
6571,Edward T. Welch
6572,Javier Gomez Rea
6573,C.D.B. Bryan
6574,Rebecca Dart
6575,Russell Hoban
6576,Stephen Elliott
6577,Akhil   Sharma
6578,Yasuhiro Kano
6579,Victor Davis Hanson
6580,Alexis de Tocqueville
6581,Stephen Vicchio
6582,Fred Pearce
6583,Helene P. Foley
6584,James C. Collins
6585,David Colbert
6586,Stephen R. Graves
6587,Amiri Baraka
6588,Graham Greene
6589,Paul O. Zelinsky
6590,Timothy Moriarty
6591,Kate Elliott
6592,Alisa Klayman-Grodsky
6593,Rachel Simon
6594,Nassim Nicholas Taleb
6595,Sid Fleischman
6596,Barbara Bottner
6597,Scott Wetzler
6598,Ron Daniels
6599,Tom Hodges
6600,Brian Floca
6601,John Gielgud
6602,Chris Chester
6603,Julie Garwood
6604,Charles Vess
6605,Steve Fallon
6606,Sylvia Engdahl
6607,P.N. Furbank
6608,Howell D. Chickering
6609,James Gurney
6610,William Hurt
6611,Philip K. Dick
6612,James Tiptree Jr.
6613,Sam Johnson
6614,Sharon Shinn
6615,John Slattery
6616,Suzanne Farrell
6617,Scott Turow
6618,Theodore Besterman
6619,Aleksey Ivanov
6620,Carol Bloom Stevens
6621,China Miéville
6622,David Kovacs
6623,Hugh McLean
6624,Betsy Lewin
6625,Sarah   Kay
6626,Elizabeth L. Fuller
6627,Joe  Johnson
6628,Suetonius
6629,Armand Marie Leroi
6630,Elaine Cunningham
6631,Jeff Hawkins
6632,Marguerite Van Cook
6633,Jack Vance
6634,Kerstin Hasenpusch
6635,Isaac Kramnick
6636,Hazel Rowley
6637,Evelyn Mayerson
6638,Ann Hewetson
6639,Geoffrey Batchen
6640,Clare Naylor
6641,Robert S. Hartman
6642,Michael Swanwick
6643,Jacquelyn Mitchard
6644,Theodor Sologub
6645,Elizabeth Stewart
6646,Clayton M. Christensen
6647,Christina Dodd
6648,Colm Meaney
6649,Wally Lamb
6650,Oliver Onions
6651,Anthony Kerringan
6652,Joanne Thompson Eisenhower
6653,Russ Heath
6654,Robert Uhlig
6655,あずま きよひこ
6656,Richard H. Dees
6657,Pratap Chandra Ray
6658,Ian Jack
6659,Jamie Oliver
6660,Christopher E.G. Benfey
6661,Mary  Pacios
6662,Craig Hamilton
6663,Sarah A. Hoyt
6664,Jane Smiley
6665,Elie Wiesel
6666,Charles Mackay
6667,Viggo Mortensen
6668,Chase Hensel
6669,James Frey
6670,Jim Dutcher
6671,Keith Baker
6672,Simon Anholt
6673,Richard Proudfoot
6674,Francis Meynell
6675,Dudley Fitts
6676,Mike Caro
6677,Troy Denning
6678,Robert Jordan
6679,María Victoria Alonso Blanco
6680,Jesus Saiz
6681,David Northrup
6682,Barbara A. Mowat
6683,Michael Neill
6684,James M. Kouzes
6685,Joanne Fluke
6686,Jeremy Gilbert-Rolfe
6687,Bernard Frechtman
6688,Juliet Winters Carpenter
6689,Stephen G. Kochan
6690,Ramón González Férriz
6691,Alison Kent
6692,Lawrence Otis Graham
6693,Francisco Rodriguez de Lecea
6694,Michael E. Roloff
6695,Steven W. Hirsch
6696,Kate Hemphill
6697,Sheila Heen
6698,Peter Millar
6699,Beth Hensperger
6700,Val McDermid
6701,G.E.M. Anscombe
6702,Charley Boorman
6703,Ellen Anker
6704,Bonnie Lisle
6705,Donna Woolfolk Cross
6706,John W. Dean
6707,Herbert Butterfield
6708,Domingo Santos
6709,Helen Fisher
6710,Mary Oliver
6711,Arthur Agatston
6712,Deb Stover
6713,Susie Conklin
6714,Paul A. Mongeau
6715,Magnus Magnusson
6716,Aylmer Maude
6717,Open City Magazine
6718,Fredric Dannen
6719,Jeanette Winterson
6720,Ian Buruma
6721,Eliot Asinof
6722,Adrián Ferrero
6723,Michael Jameson
6724,Sheri S. Tepper
6725,Plym Peters
6726,Charles Boyce
6727,Paul       Davidson
6728,John             Lewis
6729,Ju-Yeon Rhim
6730,James Campbell
6731,John Sandford
6732,Anthony Shadid
6733,Richard   Holmes
6734,Tad Williams
6735,Hervé Guibert
6736,K.D. Wentworth
6737,Laura Harris
6738,Andy Hertzfeld
6739,Charles H. Wilson
6740,Bill Farrel
6741,Michael Kreyling
6742,Doris Kearns Goodwin
6743,Eugene Linden
6744,Sylvie Le Bon de Beauvoir
6745,Julie Leto
6746,Ned Vizzini
6747,Jill Weber
6748,Albert Camus
6749,Sarah Mlynowski
6750,Joan D. Vinge
6751,Masaki Yamada
6752,Rubem A. Alves
6753,Friedrich Solmsen
6754,William Johnston
6755,John Jakes
6756,Anna Wintour
6757,John Buffalo Mailer
6758,Abigail Adams
6759,Donald J. Sobol
6760,Susan Nanus
6761,Lori Lohstoeter
6762,Bruce Harbert
6763,James E. Irby
6764,Jacqueline Rogers
6765,Don E. Wilson
6766,Sally Smith O'Rourke
6767,Clyde S. Kilby
6768,Russ Braun
6769,Andrew Klavan
6770,Edward McCrorie
6771,Richard S. Hartmetz
6772,Stephen Orgel
6773,Mark McNeilly
6774,Lovern Kindzierski
6775,Czesław Miłosz
6776,Charles Tang
6777,John Tollett
6778,Cathy Kelly
6779,John Phillip Carroll
6780,Simone Weil
6781,Jesse Reklaw
6782,Adam Roberts
6783,Ronald K. Levao
6784,Colette Caddle
6785,Timothy Zahn
6786,Raeleen D'Agostino Mautner
6787,Sculley Bradley
6788,Rudolph W. Giuliani
6789,Peter Kuper
6790,Russell Shorto
6791,Amanda Hopkinson
6792,Govind Armstrong
6793,Rudolph F. Rau
6794,David Wiesner
6795,Robert Faggen
6796,Marianne Moore
6797,Elivia Savadier
6798,Edith Hamilton
6799,Nina Bangs
6800,James Stern
6801,Jimmy Buffett
6802,Gretchen Schields
6803,Joel Priddy
6804,Terryl Whitlatch
6805,Margo Maine
6806,Neil Strauss
6807,William J. Pieper
6808,Laura Ries
6809,Mikal Trimm
6810,Dalya Bilu
6811,Alan Brennert
6812,Carolyn Haywood
6813,Pierre Furlan
6814,Dick Perry
6815,Julie Sylvester
6816,Kathleen A. Brehony
6817,G. Tubach
6818,Jalone J. Haessig
6819,Annie Dillard
6820,Kristen Kemp
6821,Terry Cooper
6822,Judith M. Brueske
6823,عین له غریب
6824,Ina Garten
6825,Frank N. Magill
6826,Gris Grimly
6827,David Bromberg
6828,Stephen Baxter
6829,Penny Gay
6830,"John ""Red"" Shea"
6831,Alec Stevens
6832,Peter Martins
6833,Cedric Belfrage
6834,Michale W. Perry
6835,E.R. Eddison
6836,David Watson
6837,Elizabeth Berg
6838,Jeff Speck
6839,Nora Harlow
6840,William H. Sherman
6841,William J. Bennett
6842,Artem Drabkin
6843,Bruce Coville
6844,Nancy Holyoke
6845,Vandana Singh
6846,Scott Wolven
6847,Doranna Durgin
6848,Peter Doggett
6849,Studley Burroughs
6850,Mansur Abdulin
6851,Norman Fischer
6852,James Black Baillie
